2023-04-11,20:04:30,2023-04-11,20:06:00,N4NDR,EL98,28.076501,FT8,-03,-18,50%,FT8  Sent: -03  Rcvd: -18,,
2023-04-11,20:31:00,2023-04-11,20:31:45,W3YNI,FN00,21.076754,FT8,+07,-09,75%,FT8  Sent: +07  Rcvd: -09,,
2023-04-11,20:32:30,2023-04-11,20:33:15,K5EW,EM40,21.076754,FT8,+05,-04,75%,FT8  Sent: +05  Rcvd: -04,,
2023-04-11,20:40:00,2023-04-11,20:42:30,KN6FKR,DM12,14.077404,FT8,+08,-16,75%,FT8  Sent: +08  Rcvd: -16,,
2023-04-11,21:40:00,2023-04-11,21:41:00,KM4RL,EL88,28.076533,FT8,-02,-09,10%,FT8  Sent: -02  Rcvd: -09,,
2023-04-11,21:42:30,2023-04-11,21:43:30,KM4RL,,28.076533,FT8,-01,-11,10%,FT8  Sent: -01  Rcvd: -11,,
2023-04-11,22:22:45,2023-04-11,22:24:15,WA7SNW,CN85,28.076540,FT8,-08,-22,80%,FT8  Sent: -08  Rcvd: -22,,
2023-04-14,18:02:15,2023-04-14,18:03:00,KC5CJ,DM26,14.076559,FT8,+09,-08,80%,FT8  Sent: +09  Rcvd: -08,,
2023-04-14,20:06:15,2023-04-14,20:07:15,N8NQ,EN82,28.076253,FT8,+08,-21,WDX,FT8  Sent: +08  Rcvd: -21,,
2023-04-14,20:08:00,2023-04-14,20:10:15,KQ4ADO,,28.076253,FT8,+09,-19,QDX,FT8  Sent: +09  Rcvd: -19,,
2023-04-14,21:26:00,2023-04-14,21:27:00,KE2UK,FN30,28.076520,FT8,+00,-17,20%,FT8  Sent: +00  Rcvd: -17,,
2023-04-14,21:28:15,2023-04-14,21:29:00,AD5GH,FN42,28.076520,FT8,+07,-14,20%,FT8  Sent: +07  Rcvd: -14,,
2023-04-14,21:30:15,2023-04-14,21:31:00,AC2SB,FN03,28.076520,FT8,+13,-05,20%,FT8  Sent: +13  Rcvd: -05,,
2023-04-18,18:43:30,2023-04-18,18:44:30,VE3ELL,FN04,14.076504,FT8,-17,-24,70%,FT8  Sent: -17  Rcvd: -24,,
2023-04-18,19:33:45,2023-04-18,19:33:45,VE5RAC,DO53,14.076678,FT8,+09,+04,20%,FT8  Sent: +09  Rcvd: +04,,
2023-04-18,19:37:00,2023-04-18,19:37:00,W8TMB,EN74,14.076678,FT8,-15,-22,20%,FT8  Sent: -15  Rcvd: -22,,
2023-04-18,19:41:00,2023-04-18,19:42:00,KE7RG,DN70,14.076504,FT8,+01,-01,20%,FT8  Sent: +01  Rcvd: -01,,
2023-04-18,21:18:00,2023-04-18,21:19:00,KO4RJE,,28.076504,FT8,-03,-18,20%,FT8  Sent: -03  Rcvd: -18,,
2023-04-18,21:31:45,2023-04-18,21:32:45,K8BL,EN91,14.076296,FT8,-03,-10,80%,FT8  Sent: -03  Rcvd: -10,,
2023-04-18,21:33:15,2023-04-18,21:34:15,KX8X,EN82,14.076296,FT8,-08,-18,80%,FT8  Sent: -08  Rcvd: -18,,
2023-04-18,21:38:15,2023-04-18,21:39:15,N8XCO,EN74,14.076296,FT8,+04,-04,80%,FT8  Sent: +04  Rcvd: -04,,
2023-04-18,21:39:45,2023-04-18,21:40:45,VE5JOE,DO52,14.076240,FT8,+18,-01,80%,FT8  Sent: +18  Rcvd: -01,,
2023-04-18,21:53:15,2023-04-18,21:54:15,N6PE,DM13,14.076738,FT8,+14,-19,80%,FT8  Sent: +14  Rcvd: -19,,
2023-04-18,23:09:45,2023-04-18,23:10:45,KC2NFJ,FN20,28.076313,FT8,-08,-21,80%,FT8  Sent: -08  Rcvd: -21,,
2023-04-18,23:12:30,2023-04-18,23:13:45,KO4TDA,,28.076313,FT8,+18,+11,80%,FT8  Sent: +18  Rcvd: +11,,
2023-04-19,19:11:30,2023-04-19,19:12:30,N3CKI,FM03,28.076500,FT8,-09,-12,70% Cut Dipole,FT8  Sent: -09  Rcvd: -12,,
2023-04-19,20:38:45,2023-04-19,20:39:45,KF6JXM,DM13,14.075030,FT8,+07,-16,45% EFLW,FT8  Sent: +07  Rcvd: -16,,
2023-04-19,20:43:30,2023-04-19,20:44:45,KD0ZFL,DN70,14.076398,FT8,+16,-04,80% EFLW,FT8  Sent: +16  Rcvd: -04,,
2023-04-19,20:46:45,2023-04-19,20:47:45,VE6YXE,,14.076398,FT8,+00,-20,80% EFLW,FT8  Sent: +00  Rcvd: -20,,
2023-04-19,20:47:30,2023-04-19,20:48:45,W1AW/0,,14.076398,FT8,+08,-18,80% EFLW,FT8  Sent: +08  Rcvd: -18,,
2023-04-24,17:52:45,2023-04-24,17:53:45,K7BG,DN94,14.074356,FT8,+07,-14,20% EFLW,FT8  Sent: +07  Rcvd: -14,,
2023-04-24,18:06:00,2023-04-24,18:08:30,KK6ZS,,14.076600,FT8,-18,-20,80% EFLW,FT8  Sent: -18  Rcvd: -20,,
2023-04-24,18:08:45,2023-04-24,18:09:30,VA3KGB,,14.076600,FT8,-18,-20,80% EFLW,FT8  Sent: -18  Rcvd: -20,,
2023-04-24,18:15:30,2023-04-24,18:16:30,K7CTV,DM42,14.076660,FT8,-05,-21,80% EFLW,FT8  Sent: -05  Rcvd: -21,,
2023-04-24,18:20:00,2023-04-24,18:21:00,KE7V,,14.076660,FT8,-12,-15,80% EFLW,FT8  Sent: -12  Rcvd: -15,,
2023-04-24,18:46:45,2023-04-24,18:47:30,N7DBS,DM26,14.076700,FT8,+15,-07,100% EFLW,FT8  Sent: +15  Rcvd: -07,,
2023-04-24,18:49:15,2023-04-24,18:50:00,KK5JY,EM16,14.076700,FT8,+00,-18,100% EFLW,FT8  Sent: +00  Rcvd: -18,,
2023-04-25,18:54:30,2023-04-25,18:55:30,W7MD,DM41,14.076580,FT8,+14,-03,80% EFLW,FT8  Sent: +14  Rcvd: -03,,
2023-04-25,18:58:30,2023-04-25,18:59:30,KE7KPB,DN57,14.076580,FT8,-12,-12,80% EFLW,FT8  Sent: -12  Rcvd: -12,,
2023-04-25,19:12:30,2023-04-25,19:13:30,K7EA,DN40,14.076700,FT8,+11,-18,80% EFLW,FT8  Sent: +11  Rcvd: -18,,
2023-04-25,19:58:31,2023-04-25,19:59:00,K4ZH,EM79,14.082500,FT4,+03,-15,80% EFLW,FT4  Sent: +03  Rcvd: -15,,
2023-04-25,20:02:01,2023-04-25,20:02:30,KE7RG,,14.082500,FT4,+16,+15,100% EFLW,FT4  Sent: +16  Rcvd: +15,,
2023-04-25,20:12:45,2023-04-25,20:13:45,VA3KTT,,21.076675,FT8,+09,-05,80% EFLW,FT8  Sent: +09  Rcvd: -05,,
2023-04-25,20:17:45,2023-04-25,20:18:45,N9TF,EM66,21.076675,FT8,+03,+18,80% EFLW,FT8  Sent: +03  Rcvd: +18,,
2023-04-25,20:23:30,2023-04-25,20:24:15,WB8P,EM99,21.076675,FT8,-12,-16,80% EFLW,FT8  Sent: -12  Rcvd: -16,,
2023-04-25,20:25:00,2023-04-25,20:25:45,N8HRZ,EN91,21.076675,FT8,+11,+01,80% EFLW,FT8  Sent: +11  Rcvd: +01,,
2023-04-25,20:28:30,2023-04-25,20:29:30,CU3HN,HM68,21.076675,FT8,-03,-11,80% EFLW,FT8  Sent: -03  Rcvd: -11,,
2023-04-25,20:30:30,2023-04-25,20:31:30,K4TMR,EM62,21.076675,FT8,-17,-14,80% EFLW,FT8  Sent: -17  Rcvd: -14,,
2023-04-25,20:35:30,2023-04-25,20:36:30,N1MGO,FN42,21.076675,FT8,+08,+06,80% EFLW,FT8  Sent: +08  Rcvd: +06,,
2023-04-25,20:37:30,2023-04-25,20:38:30,KE2UK,FN30,21.076675,FT8,-07,-14,20% EFLW,FT8  Sent: -07  Rcvd: -14,,
2023-04-25,20:39:00,2023-04-25,20:40:00,KB1EFS/2,,21.076675,FT8,-01,-18,20% EFLW,FT8  Sent: -01  Rcvd: -18,,
2023-04-25,20:45:00,2023-04-25,20:46:00,WB2UBW,EM67,21.076675,FT8,+10,+06,20% EFLW,FT8  Sent: +10  Rcvd: +06,,
2023-04-25,20:51:30,2023-04-25,20:52:30,YV5DRN,FK60,21.076675,FT8,-08,-11,100% EFLW,FT8  Sent: -08  Rcvd: -11,,
2023-04-25,21:02:00,2023-04-25,21:03:45,VE3NOO,,21.076675,FT8,-15,-18,80% EFLW,FT8  Sent: -15  Rcvd: -18,,
2023-04-25,21:05:45,2023-04-25,21:06:45,K2ZSH,FN13,21.076665,FT8,-05,+01,80% EFLW,FT8  Sent: -05  Rcvd: +01,,
2023-04-25,21:08:30,2023-04-25,21:09:15,NY4JB,EM66,21.076665,FT8,+05,+01,80% EFLW,FT8  Sent: +05  Rcvd: +01,,
2023-04-25,21:11:30,2023-04-25,21:12:15,K5ENG,EL29,21.076665,FT8,-06,-03,100% EFLW,FT8  Sent: -06  Rcvd: -03,,
2023-04-25,21:12:45,2023-04-25,21:13:45,JA0JWQ,,21.076665,FT8,-11,-10,100% EFLW,FT8  Sent: -11  Rcvd: -10,,
2023-04-25,21:14:00,2023-04-25,21:14:45,AC9HP,EM69,21.076665,FT8,-18,-09,100% EFLW,FT8  Sent: -18  Rcvd: -09,,
2023-04-25,21:15:00,2023-04-25,21:16:45,K6VNG,EN12,21.076665,FT8,-19,-01,100% EFLW,FT8  Sent: -19  Rcvd: -01,,
2023-04-25,21:17:00,2023-04-25,21:17:45,K6VNG,,21.076665,FT8,-12,-01,100% EFLW,FT8  Sent: -12  Rcvd: -01,,
2023-04-25,21:19:39,2023-04-25,21:19:39,KI5IZD,,21.076665,FT8,-12,-02,100% EFLW,FT8  Sent: -12  Rcvd: -02,,
2023-04-25,21:20:30,2023-04-25,21:21:15,KK5NM,EM45,21.076433,FT8,-07,-11,100% EFLW,FT8  Sent: -07  Rcvd: -11,,
2023-04-25,21:25:30,2023-04-25,21:27:00,JA3FQO,PM74,21.076433,FT8,-11,-07,100% EFLW,FT8  Sent: -11  Rcvd: -07,,
2023-04-25,22:53:45,2023-04-25,22:59:30,JG1SYK,PM95,21.076480,FT8,-21,-17,100% EFLW,FT8  Sent: -21  Rcvd: -17,,
2023-04-25,23:02:00,2023-04-25,23:03:00,JA3APV,PM74,21.076480,FT8,-03,-15,100% EFLW,FT8  Sent: -03  Rcvd: -15,,
2023-04-25,23:05:30,2023-04-25,23:06:30,WD8CZG,EM89,21.076599,FT8,+06,+09,100% EFLW,FT8  Sent: +06  Rcvd: +09,,
2023-04-25,23:07:45,2023-04-25,23:09:00,VA3ITI,,21.076599,FT8,-03,-15,100% EFLW,FT8  Sent: -03  Rcvd: -15,,
2023-04-25,23:11:00,2023-04-25,23:12:00,JJ2EEN,PM84,21.076599,FT8,-11,-08,100% EFLW,FT8  Sent: -11  Rcvd: -08,,
2023-04-25,23:19:30,2023-04-25,23:20:30,N0BEY,,14.076712,FT8,-10,-06,100% EFLW,FT8  Sent: -10  Rcvd: -06,,
2023-04-25,23:26:51,2023-04-25,23:26:51,NP3XF,,14.076546,FT8,-05,-18,100% EFLW,FT8  Sent: -05  Rcvd: -18,,
2023-04-25,23:27:30,2023-04-25,23:27:30,NP3XF,,14.076546,FT8,-05,-18,100% EFLW,FT8  Sent: -05  Rcvd: -18,,
2023-04-25,23:28:15,2023-04-25,23:29:00,KG5HTH,EM02,14.076546,FT8,+02,-16,100% EFLW,FT8  Sent: +02  Rcvd: -16,,
2023-04-25,23:32:09,2023-04-25,23:32:09,KG5HTH,EM02,14.076728,FT8,+02,-16,100% EFLW,FT8  Sent: +02  Rcvd: -16,,
2023-04-26,19:15:00,2023-04-26,19:16:00,W8RJC,EN72,14.076759,FT8,-03,-14,100% EFLW,FT8  Sent: -03  Rcvd: -14,,
2023-04-26,19:22:00,2023-04-26,19:24:36,KI5HBS,EN31,14.076759,FT8,-11,-24,100% EFLW,FT8  Sent: -11  Rcvd: -24 No RR,,
2023-04-26,19:25:30,2023-04-26,19:25:30,KI5HBS,EN31,14.076759,FT8,-11,-24,100% EFLW,FT8  Sent: -11  Rcvd: -24,,
2023-04-26,19:31:30,2023-04-26,19:32:30,AB9QT,EN55,14.076759,FT8,+09,-09,100% EFLW,FT8  Sent: +09  Rcvd: -09,,
2023-04-26,19:39:30,2023-04-26,19:40:30,KA9WAR,,14.076640,FT8,-02,+00,100% EFLW,FT8  Sent: -02  Rcvd: +00,,
2023-04-26,19:41:30,2023-04-26,19:42:30,K0SMM,EN10,14.076640,FT8,+10,-10,100% EFLW,FT8  Sent: +10  Rcvd: -10,,
2023-04-26,19:43:30,2023-04-26,19:44:30,KB0BSI,DN98,14.076640,FT8,+03,-01,100% EFLW,FT8  Sent: +03  Rcvd: -01,,
2023-04-26,19:44:45,2023-04-26,19:45:30,K4CPZ,EL89,14.076640,FT8,-07,-13,100% EFLW,FT8  Sent: -07  Rcvd: -13,,
2023-04-26,20:21:30,2023-04-26,20:24:00,NY3H,,21.076700,FT8,-23,-05,100% EFLW,FT8  Sent: -23  Rcvd: -05,,
2023-04-26,20:24:30,2023-04-26,20:25:30,W5MF,EM20,21.076700,FT8,-13,-16,100% EFLW,FT8  Sent: -13  Rcvd: -16,,
2023-04-26,20:26:00,2023-04-26,20:27:00,KI4KC,EM66,21.076700,FT8,-09,+06,100% EFLW,FT8  Sent: -09  Rcvd: +06,,
2023-04-26,20:33:00,2023-04-26,20:34:30,N2FBV,,21.076700,FT8,-17,-14,80% EFLW,FT8  Sent: -17  Rcvd: -14,,
2023-04-26,20:46:45,2023-04-26,20:47:45,KK7ER,CN85,21.076700,FT8,-11,-19,80% EFLW,FT8  Sent: -11  Rcvd: -19,,
2023-04-26,20:52:15,2023-04-26,20:53:15,N3DKD,EN90,21.076700,FT8,-14,-13,80% EFLW,FT8  Sent: -14  Rcvd: -13,,
2023-04-26,20:54:15,2023-04-26,20:55:15,N1MRI,FN31,21.076700,FT8,-12,-09,80% EFLW,FT8  Sent: -12  Rcvd: -09,,
2023-04-26,20:59:15,2023-04-26,21:00:15,KB5WSJ,EM10,21.076700,FT8,-16,-05,80% EFLW,FT8  Sent: -16  Rcvd: -05,,
2023-04-26,21:04:15,2023-04-26,21:05:15,KB4JOM,EM75,21.076600,FT8,-19,-02,80% EFLW,FT8  Sent: -19  Rcvd: -02,,
2023-04-26,21:12:30,2023-04-26,21:13:30,N4FUR,EL99,28.076237,FT8,-07,-16,80% EFLW,FT8  Sent: -07  Rcvd: -16,,
2023-04-26,21:22:15,2023-04-26,21:23:00,VK3AWA,QF31,28.076730,FT8,-06,-12,100% EFLW,FT8  Sent: -06  Rcvd: -12,,
2023-04-26,21:32:45,2023-04-26,21:33:45,VK3NFS,QF33,28.076400,FT8,-11,-09,100% EFLW,FT8  Sent: -11  Rcvd: -09,,
2023-04-26,21:35:00,2023-04-26,21:36:00,VK7DD,QE38,28.076400,FT8,-12,-03,100% EFLW,FT8  Sent: -12  Rcvd: -03,,
2023-04-26,21:56:15,2023-04-26,21:57:15,W5XO,,24.917552,FT8,+15,+06,100% EFLW,FT8  Sent: +15  Rcvd: +06,,
2023-04-26,21:59:00,2023-04-26,22:00:00,K5EK,FM06,24.917552,FT8,+21,+07,100% EFLW,FT8  Sent: +21  Rcvd: +07,,
2023-04-26,22:06:30,2023-04-26,22:07:30,VK3XV,QF12,28.076206,FT8,-05,-13,100% EFLW,FT8  Sent: -05  Rcvd: -13,,
2023-04-26,22:10:15,2023-04-26,22:11:30,VK2SDX,,28.076206,FT8,-14,-18,100% EFLW,FT8  Sent: -14  Rcvd: -18,,
2023-04-26,22:20:30,2023-04-26,22:21:30,ZL4KYH,,28.076543,FT8,-11,-12,100% EFLW,FT8  Sent: -11  Rcvd: -12,,
2023-04-26,22:24:15,2023-04-26,22:26:12,VK2JJM,,28.076252,FT8,-06,-17,100% EFLW,FT8  Sent: -06  Rcvd: -17,,
2023-04-26,22:28:15,2023-04-26,22:28:50,N5HHS,,28.076394,FT8,-14,-17,100% EFLW,FT8  Sent: -14  Rcvd: -17,,
